,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
40,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
41,2169.0,Derek,KILMER,REPRESENTATIVE,D,WA,6.0,K000381,114
42,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5.0,L000564,114
43,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
44,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
45,2142.0,Mark,MEADOWS,REPRESENTATIVE,R,NC,11.0,M001187,114
46,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
47,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
48,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
49,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
50,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
51,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
52,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
53,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
54,2256.0,David,ROUZER,REPRESENTATIVE,R,NC,7.0,R000603,114
55,1757.0,Linda,SANCHEZ,REPRESENTATIVE,D,CA,38.0,S001156,114
56,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
57,1531.0,Debbie,STABENOW,SENATOR,D,MI,,S000770,114
58,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
59,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
60,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
61,1596.0,Greg,WALDEN,REPRESENTATIVE,R,OR,2.0,W000791,114
62,2128.0,Jackie,WALORSKI,REPRESENTATIVE,R,IN,2.0,W000813,114
63,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
64,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
65,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
66,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
67,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
1,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
2,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
3,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
4,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
5,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
6,2243.0,Mike,BOST,REPRESENTATIVE,R,IL,12.0,B001295,114
7,,,CLEAVER,REPRESENTATIVE,D,MO,5.0,99999999999999999,114
8,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
9,2273.0,Barbara,COMSTOCK,REPRESENTATIVE,R,VA,10.0,C001105,114
10,229.0,John,CONYERS,REPRESENTATIVE,D,MI,13.0,C000714,114
11,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
12,2144.0,Kevin,CRAMER,REPRESENTATIVE,R,ND,0.0,C001096,114
13,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
14,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
15,2283.0,Joni,ERNST,SENATOR,R,IA,,E000295,114
16,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
17,414.0,Rodney,FRELINGHUYSEN,REPRESENTATIVE,R,NJ,11.0,F000372,114
18,1866.0,Kirsten,GILLIBRAND,SENATOR,D,NY,,G000555,114
19,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
20,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
21,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
22,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
23,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
24,1608.0,Johnny,ISAKSON,SENATOR,R,GA,,I000055,114
25,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
26,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
27,2011.0,Raul,LABRADOR,REPRESENTATIVE,R,ID,1.0,L000573,114
28,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
29,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
30,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19.0,L000397,114
31,2111.0,Alan,LOWENTHAL,REPRESENTATIVE,D,CA,47.0,L000579,114
32,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
33,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
34,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
35,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
36,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
37,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2.0,P000611,114
38,1982.0,Tom,REED,REPRESENTATIVE,R,NY,23.0,R000585,114
39,1003.0,Bobby,RUSH,REPRESENTATIVE,D,IL,1.0,R000515,114
40,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
41,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
42,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
43,2263.0,Elise,STEFANIK,REPRESENTATIVE,R,NY,21.0,S001196,114
44,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
45,2341.0,Thomas,SUOZZI,REPRESENTATIVE,D,NY,,S001201,115
46,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
47,1664.0,Patrick,TIBERI,REPRESENTATIVE,R,OH,12.0,T000462,114
48,2291.0,Thom,TILLIS,SENATOR,R,NC,,T000476,114
49,1884.0,Niki,TSONGAS,REPRESENTATIVE,D,MA,3.0,T000465,114
50,2166.0,Marc,VEASEY,REPRESENTATIVE,D,TX,33.0,V000131,114
51,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
52,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
53,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,2244.0,Ralph,ABRAHAM,REPRESENTATIVE,R,LA,5.0,A000374,114
1,1460.0,Robert,ADERHOLT,REPRESENTATIVE,R,AL,4.0,A000055,114
2,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
3,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
4,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
5,2076.0,Richard,BLUM,SENATOR,D,CT,,B001277,114
6,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
7,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
8,165.0,Ken,CALVERT,REPRESENTATIVE,R,CA,42.0,C000059,114
9,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
10,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
11,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
12,256.0,Elijah,CUMMINGS,REPRESENTATIVE,D,MD,7.0,C000984,114
13,1995.0,Jeff,DENHAM,REPRESENTATIVE,R,CA,10.0,D000612,114
14,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
15,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
16,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
17,414.0,Rodney,FRELINGHUYSEN,REPRESENTATIVE,R,NJ,11.0,F000372,114
18,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
19,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
20,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
21,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
22,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
23,2338.0,Josh,GOTTHEIMER,REPRESENTATIVE,D,NJ,,G000583,115
24,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
25,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
26,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
27,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
28,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
29,1498.0,Ron,KIND,REPRESENTATIVE,D,WI,3.0,K000188,114
30,2228.0,Stephen,KNIGHT,REPRESENTATIVE,R,CA,25.0,K000387,114
31,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
32,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
33,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
34,709.0,Nita,LOWEY,REPRESENTATIVE,D,NY,17.0,L000480,114
35,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
36,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
37,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
38,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
39,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
40,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
41,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
42,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
43,2268.0,John,RATCLIFFE,REPRESENTATIVE,R,TX,4.0,R000601,114
44,979.0,Dana,ROHRABACHER,REPRESENTATIVE,R,CA,48.0,R000409,114
45,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
46,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
47,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36.0,R000599,114
48,91.0,Sanford,SANFORD,REPRESENTATIVE,D,GA,2.0,B000490,114
49,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
50,1950.0,Kurt,SCHRADER,REPRESENTATIVE,D,OR,5.0,S001180,114
51,1042.0,Jose,SERRANO,REPRESENTATIVE,D,NY,15.0,S000248,114
52,1526.0,Brad,SHERMAN,REPRESENTATIVE,D,CA,30.0,S000344,114
53,2346.0,Lloyd,SMUCKER,REPRESENTATIVE,R,PA,,S001199,115
54,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
55,2263.0,Elise,STEFANIK,REPRESENTATIVE,R,NY,21.0,S001196,114
56,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
57,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
58,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
59,1155.0,Mac,THORNBERRY,REPRESENTATIVE,R,TX,13.0,T000238,114
60,1184.0,Nydia,VELAZQUEZ,REPRESENTATIVE,D,NY,7.0,V000081,114
61,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
62,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
63,2115.0,Ted,YOHO,REPRESENTATIVE,R,FL,3.0,Y000065,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
2,2270.0,Brian,BABIN,REPRESENTATIVE,R,TX,36.0,B001291,114
3,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
4,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
5,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
6,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
7,1805.0,K.,CONAWAY,REPRESENTATIVE,R,TX,11.0,C001062,114
8,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
9,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
10,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
11,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
12,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
13,2343.0,John,FASO,REPRESENTATIVE,R,NY,,F000464,115
14,1737.0,Scott,GARRETT,REPRESENTATIVE,R,NJ,5.0,G000548,114
15,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
16,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
17,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
18,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
19,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
20,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
21,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
22,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
23,2271.0,Mia,LOVE,REPRESENTATIVE,R,UT,4.0,L000584,114
24,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
25,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
26,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
27,1507.0,Jerry,MORAN,SENATOR,R,KS,,M000934,114
28,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
29,2060.0,Kristi,NOEM,REPRESENTATIVE,R,SD,0.0,N000184,114
30,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
31,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
32,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
33,924.0,Rob,PORTMAN,SENATOR,R,OH,,P000449,114
34,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
35,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
36,2316.0,John,RUTHERFORD,REPRESENTATIVE,R,FL,,R000609,115
37,1757.0,Linda,SANCHEZ,REPRESENTATIVE,D,CA,38.0,S001156,114
38,2289.0,Ben,SASSE,SENATOR,R,NE,,S001197,114
39,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
40,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
41,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
42,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
43,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
44,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
45,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12,A000372,114
2,1558.0,Tammy,BALDWIN,SENATOR,D,WI,,B001230,114
3,2054.0,Lou,BARLETTA,REPRESENTATIVE,R,PA,11,B001269,114
4,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
5,2018.0,Larry,BUCSHON,REPRESENTATIVE,R,IN,8,B001275,114
6,2127.0,Cheri,BUSTOS,REPRESENTATIVE,D,IL,17,B001286,114
7,2297.0,James,COMER,REPRESENTATIVE,R,KY,,C001108,115
8,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11,C001078,114
9,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
10,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
11,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35,D000399,114
12,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
13,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8,F000451,114
14,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2,G000571,114
15,2226.0,Ruben,GALLEGO,REPRESENTATIVE,D,AZ,7,G000574,114
16,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1,G000552,114
17,2362.0,Jimmy,GOMEZ,REPRESENTATIVE,D,CA,,G000585,115
18,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
19,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1,H001052,114
20,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
21,2174.0,Heidi,HEITKAMP,SENATOR,D,ND,,H001069,114
22,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2,H001072,114
23,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
24,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5,H000874,114
25,583.0,James,INHOFE,SENATOR,R,OK,,I000024,114
26,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
27,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5,K000380,114
28,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
29,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13,L000551,114
30,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
31,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
32,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
33,99999999999999.0,First Name unavailable,MCCARTHY,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
34,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
35,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
36,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10,N000002,114
37,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32,N000179,114
38,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4,N000189,114
39,2060.0,Kristi,NOEM,REPRESENTATIVE,R,SD,0,N000184,114
40,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
41,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10,P000604,114
42,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12,P000197,114
43,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
44,1896.0,James,RISCH,SENATOR,R,ID,,R000584,114
45,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12,R000598,114
46,2109.0,Raul,RUIZ,REPRESENTATIVE,D,CA,36,R000599,114
47,1892.0,Steve,SCALISE,REPRESENTATIVE,R,LA,1,S001176,114
48,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
49,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
50,1994.0,David,SCHWEIKERT,REPRESENTATIVE,R,AZ,6,S001183,114
51,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
52,1664.0,Patrick,TIBERI,REPRESENTATIVE,R,OH,12,T000462,114
53,1741.0,Michael,TURNER,REPRESENTATIVE,R,OH,10,T000463,114
54,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
55,2182.0,Elizabeth,WARREN,SENATOR,D,MA,,W000817,114
56,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
57,1226.0,Roger,WICKER,SENATOR,R,MS,,W000437,114
58,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
1,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
2,2054.0,Lou,BARLETTA,REPRESENTATIVE,R,PA,11.0,B001269,114
3,2333.0,Jack,BERGMAN,REPRESENTATIVE,R,MI,,B001301,115
4,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
5,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
6,2018.0,Larry,BUCSHON,REPRESENTATIVE,R,IN,8.0,B001275,114
7,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
8,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
9,2273.0,Barbara,COMSTOCK,REPRESENTATIVE,R,VA,10.0,C001105,114
10,1805.0,K.,CONAWAY,REPRESENTATIVE,R,TX,11.0,C001062,114
11,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11.0,C001078,114
12,1774.0,Jim,COSTA,REPRESENTATIVE,D,CA,16.0,C001059,114
13,256.0,Elijah,CUMMINGS,REPRESENTATIVE,D,MD,7.0,C000984,114
14,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
15,2342.0,Adriano,ESPAILLAT,REPRESENTATIVE,D,NY,,E000297,115
16,2067.0,Blake,FARENTHOLD,REPRESENTATIVE,R,TX,27.0,F000460,114
17,2343.0,John,FASO,REPRESENTATIVE,R,NY,,F000464,115
18,2061.0,Charles,FLEISCHMANN,REPRESENTATIVE,R,TN,3.0,F000459,114
19,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
20,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
21,1973.0,John,GARAMENDI,REPRESENTATIVE,D,CA,3.0,G000559,114
22,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
23,2362.0,Jimmy,GOMEZ,REPRESENTATIVE,D,CA,,G000585,115
24,1487.0,Kay,GRANGER,REPRESENTATIVE,R,TX,12.0,G000377,114
25,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
26,2026.0,Andy,HARRIS,REPRESENTATIVE,R,MD,1.0,H001052,114
27,1640.0,Darrell,ISSA,REPRESENTATIVE,R,CA,49.0,I000056,114
28,2354.0,Pramila,JAYAPAL,REPRESENTATIVE,D,WA,,J000298,115
29,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
30,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
31,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
32,2169.0,Derek,KILMER,REPRESENTATIVE,D,WA,6.0,K000381,114
33,2228.0,Stephen,KNIGHT,REPRESENTATIVE,R,CA,25.0,K000387,114
34,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
35,1781.0,Daniel,LIPINSKI,REPRESENTATIVE,D,IL,3.0,L000563,114
36,1846.0,David,LOEBSACK,REPRESENTATIVE,D,IA,2.0,L000565,114
37,1931.0,Blaine,LUETKEMEYER,REPRESENTATIVE,R,MO,3.0,L000569,114
38,1686.0,Stephen,LYNCH,REPRESENTATIVE,D,MA,8.0,L000562,114
39,2053.0,Tom,MARINO,REPRESENTATIVE,R,PA,10.0,M001179,114
40,2130.0,Luke,MESSER,REPRESENTATIVE,R,IN,6.0,M001189,114
41,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
42,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
43,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
44,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
45,2157.0,Scott,PERRY,REPRESENTATIVE,R,PA,4.0,P000605,114
46,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
47,1986.0,Martha,ROBY,REPRESENTATIVE,R,AL,2.0,R000591,114
48,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
49,1003.0,Bobby,RUSH,REPRESENTATIVE,D,IL,1.0,R000515,114
50,2265.0,Steve,RUSSELL,REPRESENTATIVE,R,OK,5.0,R000604,114
51,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
52,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
53,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
54,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
55,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
56,2165.0,Roger,WILLIAMS,REPRESENTATIVE,R,TX,25.0,W000816,114
57,2021.0,Kevin,YODER,REPRESENTATIVE,R,KS,3.0,Y000063,114
0,2229.0,Pete,AGUILAR,REPRESENTATIVE,D,CA,31.0,A000371,114
1,2090.0,Mark,AMODEI,REPRESENTATIVE,R,NV,2.0,A000369,114
2,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
3,1558.0,Tammy,BALDWIN,SENATOR,D,WI,,B001230,114
4,2238.0,Barry,BARR,REPRESENTATIVE,R,GA,11.0,L000583,114
5,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
6,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
7,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
8,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
9,1464.0,Roy,BLUNT,SENATOR,R,MO,,B000575,114
10,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
11,186.0,Steve,CHABOT,REPRESENTATIVE,R,OH,1.0,C000266,114
12,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
13,2259.0,Bonnie,COLE,REPRESENTATIVE,D,NJ,12.0,W000822,114
14,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
15,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
16,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
17,1836.0,Joe,COURTNEY,REPRESENTATIVE,D,CT,2.0,C001069,114
18,2175.0,Ted,CRUZ,SENATOR,R,TX,,C001098,114
19,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
20,1995.0,Jeff,DENHAM,REPRESENTATIVE,R,CA,10.0,D000612,114
21,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
22,2123.0,Tammy,DUCKWORTH,REPRESENTATIVE,D,IL,8.0,D000622,114
23,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
24,1857.0,Keith,ELLISON,REPRESENTATIVE,D,MN,5.0,E000288,114
25,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
26,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
27,,,FLORES,REPRESENTATIVE,R,TX,17.0,99999999999999999,114
28,414.0,Rodney,FRELINGHUYSEN,REPRESENTATIVE,R,NJ,11.0,F000372,114
29,2122.0,Tulsi,GABBARD,REPRESENTATIVE,D,HI,2.0,G000571,114
